Laser Sensor:,False
 
Number of ePucks:,0
Number of obstacles:,11
 
Angular Velocity Noise Hypers:,0.0,0.7,0.5
Linear Velocity Noise Hypers:,0.15,1.0,0.03
egoPuck Max Velocity:,0.3,1.2
Reward Multipliers:,0.01,0.0,0.0,200.0,200.0
 
Checkpoint, Success Ratio, Average Reward, Reward Std Dev, ,Trial 0,Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6,Trial 7,Trial 8,Trial 9,Trial 10,Trial 11,Trial 12,Trial 13,Trial 14,Trial 15,Trial 16,Trial 17,Trial 18,Trial 19,Trial 20,Trial 21,Trial 22,Trial 23,Trial 24,Trial 25,Trial 26,Trial 27,Trial 28,Trial 29,Trial 30,Trial 31,Trial 32,Trial 33,Trial 34,Trial 35,Trial 36,Trial 37,Trial 38,Trial 39,Trial 40,Trial 41,Trial 42,Trial 43,Trial 44,Trial 45,Trial 46,Trial 47,Trial 48,Trial 49
200, 0.04, -181.3152253310488, 77.48765235421324,,-199.0,-199.0,-199.0,-199.0,-199.0,-199.0,199.09,-199.0,-199.0,-199.0,-199.0,-199.0,-199.0,-199.0,-199.0,-199.0,-199.0,-199.0,-199.0,-133.17063629104058,-199.0,-199.0,-199.0,-199.0,-199.0,191.39000000000001,-193.85843098433585,-199.0,-199.0,-174.21219927706161,-199.0,-199.0,-199.0,-199.0,-199.0,-199.0,-199.0,-199.0,-199.0,-199.0,-199.0,-199.0,-199.0,-199.0,-199.0,-199.0,-199.0,-199.0,-199.0,-199.0
